code,basePrice,isNew,createdAt,colorsZh,colorsVi,materialZh,materialVi,collarZh,collarVi,fitZh,fitVi,sellingPointsZh,sellingPointsVi
Atf-00031,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","挂脖链条细节搭配侧褶皱，显瘦效果好陈列吸睛","Dây xích yếm nhún hông, siêu tôn dáng treo lên hút mắt"
Atf-00032,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简字母印花配合收腰剪裁，基础走量款转化率高","In chữ tối giản dáng chiết eo, mẫu cơ bản đi hàng lẹ tỷ lệ chốt cao"
Atf-00033,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","字母刺绣叠加工艺感腰部褶皱，设计感强更受追捧","Thêu chữ nhún eo nghệ thuật, thiết kế cực chất khách thi nhau săn"
Atf-00034,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","珍珠饰链点缀纯色修身版，高级感拉满拿货首选款","Dây xích ngọc trai trơn dáng ôm, cực sang luôn là ưu tiên nhập sỉ"
Atf-00035,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","斜肩","Lệch vai","修身款","Dáng ôm","斜肩挂脖镂空设计个性十足，辣妹风陈列转化极快","Lệch vai khoét yếm siêu cá tính, phong cách hot girl chốt chớp nhoáng"
Atf-00036,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","侧边抽褶细节与纯色版型结合，修饰身形年轻客必选","Trơn nhún hông tinh tế, che bụng hack dáng khách trẻ phải có"
Atf-00037,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","晕染风字母印花结合修身剪裁，视觉重点突出好卖","In chữ loang màu dáng ôm, điểm nhấn nổi bật cực dễ bán"
Atf-00038,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","细微吊坠珠饰点缀修身罗纹棉，精致细节提升客单价","Đính charm nhỏ thun gân dáng ôm, tiểu tiết xịn xò kéo bill cao"
Atf-00039,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","俏皮卡通鼠印花搭配收腰版型，减龄风格受众更广","In chuột hoạt hình chiết eo, form siêu trẻ trung ai cũng mặc được"
Atf-00040,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía, Nâu cà phê, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极细链条装饰修身圆领款式，百搭实穿走量非常稳健","Dây xích mảnh cổ tròn dáng ôm, siêu dễ mặc đi đơn vững vàng"
Atf-00041,13.5,FALSE,2025-04-06,"白色、黑色、紫色、灰色、咖啡色、粉色、枣红色、杏色","Trắng, Đen, Tím, Xám, Nâu cà phê, Hồng, Đỏ tía, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","简约字母印花配合遮肉中长款，走量神款利润高","Chữ tối giản form dài giấu quần, mẫu hot đi số lượng lời nhiều"
Atg-00001,14,FALSE,2025-04-06,"浅蓝、淡黄、浅绿、粉色、白色、杏色、黑色","Xanh da trời nhạt, Vàng nhạt, Xanh lá nhạt, Hồng, Trắng, Kem, Đen","双面棉","Thun cotton hai da","圆领","Cổ tròn","宽松款","Form rộng","爱心涂鸦印花搭配落肩剪裁，夏季走量大爆款","In graffiti tim rớt vai, siêu hit mùa hè bán chạy kinh khủng"
Atg-00002,14,FALSE,2025-04-07,"黑色、白色、粉色、浅蓝","Đen, Trắng, Hồng, Xanh da trời nhạt","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","拼色包边结合纽扣点缀，假两层设计吸睛好卖","Viền màu phối đính nút giả 2 lớp, bắt mắt bán bao nhanh"
Atg-00003,14,FALSE,2025-04-07,"黑色、黄色、杏色、酒红、粉色、灰色、咖啡、蓝灰、白色","Đen, Vàng, Kem, Đỏ đô, Hồng, Xám, Nâu cà phê, Xanh xám, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","金属拉链叠穿假两层，设计感强更受年轻客青睐","Khóa kéo kim loại giả 2 lớp, thiết kế cực chất khách trẻ ghiền"
Atg-00004,14,FALSE,2025-04-07,"黑色、蓝灰、咖啡、粉色、酒红、杏色、白色、灰色","Đen, Xanh xám, Nâu cà phê, Hồng, Đỏ đô, Kem, Trắng, Xám","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","经典小马刺绣配开衫剪裁，门店陈列质感极佳","Thêu ngựa nhỏ dáng khoác cài, trưng bày shop lên form cực xịn"
Atg-00005,14,FALSE,2025-04-07,"咖啡、黑色、蓝灰、杏色、酒红、粉色、白色、灰色","Nâu cà phê, Đen, Xanh xám, Kem, Đỏ đô, Hồng, Trắng, Xám","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","字母刺绣点缀小众偏襟领，差异化款式利于引流","Thêu chữ cổ xẻ tà độc lạ, mẫu mã khác biệt kéo khách ào ào"
Atg-00006,14,FALSE,2025-04-07,"玫红、黑色、黄色、灰色、白色、浅蓝","Hồng phấn, Đen, Vàng, Xám, Trắng, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","字母贴布绣结合全开拉链，街头辣妹风格更好卖","Thêu đắp chữ kéo khóa full, phong cách hot girl đường phố chốt lẹ"
Atg-00007,14,FALSE,2025-04-07,"灰色、白色、黑色、粉色、浅蓝、黄色、酒红","Xám, Trắng, Đen, Hồng, Xanh da trời nhạt, Vàng, Đỏ đô","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","抽绳褶皱叠合斜肩裁片，针对个性客群回购率高","Rút dây xếp ly lệch vai, khách cá tính mua đi mua lại hoài"
Atg-00008,14,FALSE,2025-04-07,"杏色、黑色、粉色、酒红、灰色、咖啡、白色、蓝灰","Kem, Đen, Hồng, Đỏ đô, Xám, Nâu cà phê, Trắng, Xanh xám","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","字母logo刺绣配排扣版型，基础色多色好搭易拿货","Logo thêu chữ dáng cài nút, bảng màu cơ bản dễ phối sỉ dễ bốc"
Atg-00009,14,FALSE,2025-04-04,"灰色、黑色、粉色、藏青、白色、咖啡、酒红","Xám, Đen, Hồng, Xanh navy, Trắng, Nâu cà phê, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","堆堆领飘带联动侧腰褶皱，独特廓形更显高级品味","Cổ đỗ ruy băng nhún eo, form độc lạ toát lên gu thẩm mỹ cao"
Atg-00010,14,FALSE,2025-04-04,"黑色、咖啡、白色、灰色、藏青","Đen, Nâu cà phê, Trắng, Xám, Xanh navy","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","复古裂纹字母印花配亨利领，偏美式复古风易成交","Chữ nứt retro cổ Henley, phong cách Mỹ hoài cổ dễ chốt"
Atg-00011,14,FALSE,2025-04-05,"奶油黄、白色、灰色、酒红、粉色、深蓝","Vàng kem, Trắng, Xám, Đỏ đô, Hồng, Xanh navy đậm","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","经典刺绣小标配翻领撞色，品质感走量首选","Logo thêu nhỏ cổ bẻ phối màu, hàng chất lượng đẩy sỉ cực ngon"
Atg-00012,14,FALSE,2025-04-05,"白色、黄色、淡蓝、深蓝、灰色、粉色、棕色、酒红","Trắng, Vàng, Xanh nhạt, Xanh navy đậm, Xám, Hồng, Nâu, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","简约字母印花配合抽绳侧褶，吸睛辣妹款爆单","In chữ tối giản rút dây hông, dáng hot girl thu hút nổ đơn"
Atg-00013,14,FALSE,2025-04-06,"灰色、黑色、粉色、白色、黄色","Xám, Đen, Hồng, Trắng, Vàng","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","字母布标搭配假两件V领，极具陈列视觉张力","Mạc chữ V cổ tim giả 2 lớp, hiệu ứng trưng bày cực gắt"
Atg-00014,14,FALSE,2025-04-06,"黑色、灰色、淡蓝、粉色","Đen, Xám, Xanh nhạt, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","拼色撞色假两件不对称剪裁，年轻客群极速转化","Giả 2 lớp phối màu bất đối xứng, khách trẻ thấy là chốt"
Atg-00015,14,FALSE,2025-04-06,"黄色、淡蓝、黑色、白色、灰色","Vàng, Xanh nhạt, Đen, Trắng, Xám","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","开衫扣饰设计结合拼色内搭，丰富货组多元选择","Nút áo khoác phối màu lót trong, mẫu mã đa dạng khách tha hồ chọn"
Atg-00016,14,FALSE,2025-04-06,"黑色、酒红、奶白、藏蓝、白色","Đen, Đỏ đô, Trắng sữa, Xanh navy, Trắng","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","醒目数字胶印斜肩吊带款，回头率高极具溢价力","Số in nổi hai dây lệch vai, lên form siêu chất ai cũng ngoái nhìn"
Atg-00017,14,FALSE,2025-04-06,"黑色、白色、酒红、藏蓝","Đen, Trắng, Đỏ đô, Xanh navy","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","满印字母图案叠加不对称斜领，个性出挑易成单","In chữ toàn bộ lệch vai, cá tính nổi bật cực dễ bán"
Atg-00018,14,FALSE,2025-04-06,"黑色、灰色、黄色、白色、酒红","Đen, Xám, Vàng, Trắng, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","短款修身款","Dáng ôm ngắn","狂野字母大印花配露肩挂脖，街头感强引流必备","Chữ to hầm hố yếm khoét vai, đậm chất đường phố hút view cực mạnh"
Atg-00019,14,FALSE,2025-04-06,"灰色、白色、浅蓝、黑色、粉色、黄色、酒红","Xám, Trắng, Xanh da trời nhạt, Đen, Hồng, Vàng, Đỏ đô","罗纹棉","Thun gân","斜肩","Lệch vai","修身款","Dáng ôm","极简金属扣饰配合侧腰抽褶，知性职场客群必拿","Khóa kim loại rút dây eo hông, nữ công sở phải rinh ngay"
Atg-00020,14,FALSE,2025-04-06,"灰色、黄色、白色、黑色、淡蓝、粉色","Xám, Vàng, Trắng, Đen, Xanh nhạt, Hồng","罗纹棉","Thun gân","一字肩","Trễ vai","辣妹修身款","Dáng ôm kiểu hot girl","镜像字母印花叠穿一字肩，春夏组货的高频翻单","Chữ lật ngược trễ vai, mùa xuân hè khách nhập lại miết"
Atg-00021,14,FALSE,2025-04-06,"白色、黑色、灰色、粉色、酒红色、淡黄色","Trắng, Đen, Xám, Hồng, Đỏ đô, Vàng nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","后背抽绳镂空设计感极强，吸睛利器易起量","Khoét lưng rút dây siêu ấn tượng, vũ khí thu hút khách mua ầm ầm"
Atg-00022,14,FALSE,2025-04-06,"灰色、白色、黑色、咖啡色、藏蓝色、淡黄色、米色、粉色","Xám, Trắng, Đen, Nâu cà phê, Xanh navy, Vàng nhạt, Be, Hồng","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","侧边褶皱修饰身形，基础字母款陈列效果极佳","Xếp ly hông tôn dáng, chữ cơ bản treo lên form siêu chuẩn"
Atg-00023,14,FALSE,2025-04-06,"白色、粉色、灰色、黑色、咖啡色、藏蓝色、淡黄色、米色","Trắng, Hồng, Xám, Đen, Nâu cà phê, Xanh navy, Vàng nhạt, Be","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","下摆倒V剪裁个性十足，针对年轻客群转化快","Vạt xẻ chữ V ngược cá tính, tệp khách trẻ thấy là mua luôn"
Atg-00024,14,FALSE,2025-04-06,"黑色、淡黄色、浅蓝色、白色、粉色、酒红色、卡其色","Đen, Vàng nhạt, Xanh da trời nhạt, Trắng, Hồng, Đỏ đô, Kaki","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","蝴蝶结刺绣叠搭POLO领，温婉气质型更受青睐","Thêu nơ cổ polo, tiểu thư dịu dàng khách siêu chuộng"
Atg-00025,14,FALSE,2025-04-06,"灰色、米白色、浅灰色、纯白色","Xám, Trắng kem, Xám nhạt, Trắng tinh","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","拼色插肩袖叠加小图标，复古校园风好搭好卖","Tay raglan phối màu in icon nhỏ, retro học đường dễ mặc dễ chốt"
Atg-00026,14,FALSE,2025-04-06,"黑色、白色、深咖色、粉色、紫色、酒红色、淡黄色","Đen, Trắng, Nâu đậm, Hồng, Tím, Đỏ đô, Vàng nhạt","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","经典马标刺绣简洁大气，高质感面料走量必入","Thêu logo ngựa tối giản, vải xịn sò chạy sỉ mỏi tay"
Atg-00027,14,FALSE,2025-04-06,"浅卡其、米色、酒红色、白色、浅灰色、黑色","Kaki nhạt, Be, Đỏ đô, Trắng, Xám nhạt, Đen","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","半拉链门襟结合撞色设计，运动时尚风更显档次","Khóa kéo nửa ngực phối màu, thể thao sành điệu nhìn đắt tiền"
Atg-00028,14,FALSE,2025-04-06,"咖啡色、灰色、米白色、浅粉色、深蓝色、黑色、纯白色","Nâu cà phê, Xám, Trắng kem, Hồng nhạt, Xanh navy đậm, Đen, Trắng tinh","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","盾牌字母刺绣精致点缀，翻领撞色剪裁更易引流","Thêu chữ khiên tinh xảo, cổ bẻ phối màu siêu hút traffic"
Atg-00029,14,FALSE,2025-04-07,"黑色、咖啡色、米黄色、浅灰色、浅蓝色、纯白色","Đen, Nâu cà phê, Vàng nhạt, Xám nhạt, Xanh da trời nhạt, Trắng tinh","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","哥特字母印花配合撞色袖，潮流感拉满利于爆单","In chữ gothic tay phối màu, chất chơi người dơi chốt đơn bùng nổ"
Atg-00030,14,FALSE,2025-04-07,"黑色、紫色、卡其色、酒红色、咖啡色、粉色、白色","Đen, Tím, Kaki, Đỏ đô, Nâu cà phê, Hồng, Trắng","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","金属拉链调节V领深度，修身廓形适配各种陈列","Khóa kéo chỉnh độ sâu cổ tim, form ôm gọn dễ lên kệ"
Atg-00031,14,FALSE,2025-04-07,"灰色、黑色、浅蓝、粉色、白色、米白、酒红","Xám, Đen, Xanh da trời nhạt, Hồng, Trắng, Trắng kem, Đỏ đô","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","拼色插肩袖结合刺绣S，复古辣妹风引流款","Tay raglan phối màu thêu chữ S, retro hot girl kéo khách cực mượt"
Atg-00032,14,FALSE,2025-04-07,"白色、藏蓝、粉色、米黄、黑色、浅绿","Trắng, Xanh navy, Hồng, Vàng nhạt, Đen, Xanh lá nhạt","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","撞色大字母印花配短款剪裁，陈列效果极佳","In chữ to phối màu form ngắn, treo lên nhìn mướt mắt"
Atg-00033,14,FALSE,2025-04-07,"米色、黑色、蓝色、粉色、灰色、白色、酒红","Be, Đen, Xanh lam, Hồng, Xám, Trắng, Đỏ đô","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","弧形刺绣字母叠加拼色翻领，高品质走量爆款","Chữ thêu vòng cung cổ bẻ phối màu, hàng cao cấp đi số lượng lớn"
Atg-00034,14,FALSE,2025-04-07,"米色、粉色、灰色、白色、黑色、咖啡、酒红、浅蓝","Be, Hồng, Xám, Trắng, Đen, Nâu cà phê, Đỏ đô, Xanh da trời nhạt","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","极简alo烫印结合单排扣，基础色系配货首选","In nổi alo tối giản nút cài, bảng màu cơ bản bao sỉ đẩy hàng"
Atg-00035,14,FALSE,2025-04-07,"咖啡、黑色、浅蓝、米黄、酒红、粉色、白色、灰色","Nâu cà phê, Đen, Xanh da trời nhạt, Vàng nhạt, Đỏ đô, Hồng, Trắng, Xám","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","侧边抽绳褶皱配miu字母，细节控年轻客必入","Rút dây hông chữ miu, hội chuộng tiểu tiết nhìn là tậu"
Atg-00036,14,FALSE,2025-04-04,"浅蓝、黑色、粉色、咖啡、米黄、酒红、灰色、白色","Xanh da trời nhạt, Đen, Hồng, Nâu cà phê, Vàng nhạt, Đỏ đô, Xám, Trắng","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","经典小马刺绣配V领对开扣，干练风转化率高","Thêu ngựa nhỏ cổ V nút cài, phong cách gọn gàng chốt đơn cao"
Atg-00037,14,FALSE,2025-04-04,"酒红、白色、米黄、浅蓝、灰色","Đỏ đô, Trắng, Vàng nhạt, Xanh da trời nhạt, Xám","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","胸口小图案刺绣结合收腰款，内搭单穿都出货","Thêu ngực nhỏ form chiết eo, mặc ngoài hay khoác trong đều xịn"
Atg-00038,14,FALSE,2025-04-05,"粉色、米白、藏蓝、白色、黑色、灰色","Hồng, Trắng kem, Xanh navy, Trắng, Đen, Xám","罗纹棉","Thun gân","V领","Cổ tim","辣妹修身款","Dáng ôm kiểu hot girl","拉链Polo领印小alo图案，运动潮牌感易转化","Khóa cổ polo in alo nhỏ, form sporty năng động siêu dễ bán"
Atg-00039,14,FALSE,2025-04-05,"米白、黑色、白色、灰色、粉色、绿领白、红领白","Trắng kem, Đen, Trắng, Xám, Hồng, Trắng cổ xanh, Trắng cổ đỏ","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","涂鸦式字母印花撞色圆领，学生党复购大版款","In chữ graffiti cổ viền màu, form rộng học sinh hay mua lại"
Atg-00040,14,FALSE,2025-04-06,"酒红、灰色、黑色、米黄、粉色、咖啡、白色","Đỏ đô, Xám, Đen, Vàng nhạt, Hồng, Nâu cà phê, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","极简英文slogan配宽松版，全年龄段通吃款","Slogan tiếng Anh form rộng rãi, nam nữ lớn bé gì mặc cũng bao chất"
Atg-00041,14,FALSE,2025-04-06,"咖色、花灰、粉色、杏色、黑色、白色、枣红色","Nâu, Xám tiêu, Hồng, Kem, Đen, Trắng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","早餐线稿配修身版型，日常休闲款更走量","Bản vẽ bữa sáng dáng ôm, đồ mặc hàng ngày thoải mái đi đơn"
Atg-00042,14,FALSE,2025-04-06,"白绿边、粉色、白藏青边、花灰、杏咖边、白酒红边、黑白边","Viền trắng xanh, Hồng, Viền trắng navy, Xám tiêu, Viền kem nâu, Viền trắng đỏ đô, Viền đen trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","小狗图案配修身剪裁，少女客群更吸睛","Họa tiết cún con dáng ôm, khách nữ nhìn là ưng"
Atg-00043,14,FALSE,2025-04-06,"白绿边、杏咖边、白酒红边、花灰黑边、粉藏青边、白黑边、黑白边","Viền trắng xanh, Viền kem nâu, Viền trắng đỏ đô, Viền xám đen, Viền hồng navy, Trắng phối đen, Viền đen trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","萌宠下午茶配修身版型，陈列减龄更好卖","Họa tiết tiệc trà cún con dáng ôm, lên kệ hack tuổi bán siêu chạy"
Atg-00044,14,FALSE,2025-04-06,"粉藏青边、枣红杏边、黑白边、花灰藏青边、咖色杏边、白黑边、杏酒红边","Viền hồng navy, Viền đỏ tía kem, Viền đen trắng, Viền xám navy, Viền nâu kem, Trắng phối đen, Viền kem đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","字母印花配修身撞边，基础款补货更快走","In chữ viền màu dáng ôm, mẫu cơ bản hở ra là hết hàng"
Atg-00045,14,FALSE,2025-04-06,"白色、粉色、黑色、杏色、枣红色、花灰色","Trắng, Hồng, Đen, Kem, Đỏ tía, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","爱心小猫配修身版型，甜妹客群更易转化","Mèo thả tim dáng ôm, mấy bé bánh bèo chốt đơn lẹ lắm"
Atg-00046,14,FALSE,2025-04-06,"枣红色、白色、粉色、黑色、杏色、花灰色","Đỏ tía, Trắng, Hồng, Đen, Kem, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","涂鸦小图案配修身剪裁，年轻陈列更出片","Họa tiết graffiti nhỏ dáng ôm, treo lên khách trẻ thấy liền"
Atg-00047,14,FALSE,2025-04-06,"浅粉色、浅绿色、浅黄色、白色、黑色、杏色、浅蓝色","Hồng nhạt, Xanh lá nhạt, Vàng nhạt, Trắng, Đen, Kem, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古粉车印花叠搭修身版型，陈列更吸睛","In xe hồng retro dáng ôm, lên giá siêu bắt mắt"
Atg-00048,14,FALSE,2025-04-06,"浅蓝色、浅粉色、浅黄色、白色、浅绿色、杏色、黑色","Xanh da trời nhạt, Hồng nhạt, Vàng nhạt, Trắng, Xanh lá nhạt, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","贩卖机插画结合合身剪裁，清新风好走量","In máy bán hàng dáng vừa vặn, style thanh xuân đi đơn khỏe"
Atg-00049,14,FALSE,2025-04-06,"浅粉色、浅绿色、浅黄色、白色、浅蓝色、杏色、黑色","Hồng nhạt, Xanh lá nhạt, Vàng nhạt, Trắng, Xanh da trời nhạt, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","迷你跑车刺绣配合简约版型，基础款更高频","Thêu siêu xe dáng tối giản, đồ mặc hàng ngày mua liên tục"
Atg-00050,14,FALSE,2025-04-06,"浅绿色、浅粉色、浅黄色、白色、浅蓝色、杏色、黑色","Xanh lá nhạt, Hồng nhạt, Vàng nhạt, Trắng, Xanh da trời nhạt, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","萌趣小狗印花叠加显瘦剪裁，少女客更爱拿","In cún con ngộ nghĩnh dáng ôm sát, mấy bé tuổi teen gom nhiệt tình"
Atg-00051,14,FALSE,2025-04-06,"浅粉色、浅绿色、浅黄色、白色、黑色、杏色、浅蓝色","Hồng nhạt, Xanh lá nhạt, Vàng nhạt, Trắng, Đen, Kem, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","字母小猫刺绣结合干练版型，年轻客易起量","Thêu chữ mèo con form đứng, khách trẻ đẩy sỉ vèo vèo"
Atg-00052,14,FALSE,2025-04-06,"浅黄色、浅粉色、浅绿色、白色、黑色、杏色、浅蓝色","Vàng nhạt, Hồng nhạt, Xanh lá nhạt, Trắng, Đen, Kem, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","几何彩马图案叠搭修身剪裁，精致款出单快","Ngựa hình học dáng ôm sát, mẫu xịn xò chốt nhanh"
Atg-00053,14,FALSE,2025-04-06,"浅粉、浅黄、黑色、白色、杏色、浅绿、浅蓝","Hồng nhạt, Vàng nhạt, Đen, Trắng, Kem, Xanh lá nhạt, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","手写字母印花配修身版型，基础款走量更稳","In chữ viết tay dáng ôm, form cơ bản chạy sỉ mượt"
Atg-00054,14,FALSE,2025-04-06,"杏色、浅粉、浅绿、白色、浅蓝、浅黄、黑色","Kem, Hồng nhạt, Xanh lá nhạt, Trắng, Xanh da trời nhạt, Vàng nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","史努比粉车插画配合体剪裁，怀旧风好陈列","In snoopy xe hồng dáng vừa vặn, style hoài niệm treo lên nhìn cưng"
Atg-00055,14,FALSE,2025-04-06,"浅蓝、粉色、浅果绿、白色、杏色、浅黄、黑色","Xanh da trời nhạt, Hồng, Xanh lá mạ, Trắng, Kem, Vàng nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","九宫格萌宠图案配利落版型，减龄系转化率高","Họa tiết chó mèo ô vuông form chuẩn, hack tuổi chốt lẹ"
Atg-00056,14,FALSE,2025-04-07,"黑色、白色、浅黄、浅绿、杏色、浅蓝、粉色","Đen, Trắng, Vàng nhạt, Xanh lá nhạt, Kem, Xanh da trời nhạt, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","立体感发泡字母叠加修身剪裁，拉高整店客单","Chữ nổi 3D dáng ôm, khách vô tự chốt đơn giá cao"
Atg-00057,14,FALSE,2025-04-07,"浅蓝、浅粉、浅黄、浅绿、白色、杏色、黑色","Xanh da trời nhạt, Hồng nhạt, Vàng nhạt, Xanh lá nhạt, Trắng, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","彩色手绘字母配合体版型，青春活泼好搭配","Chữ vẽ tay nhiều màu dáng vừa, trẻ trung năng động dễ mix đồ"
